"keyword","source","title","link","snippet","posted","posted_date","epiyear","epiweek"
"感染症","Google RSS","日本感染症学会が破傷風トキソイド供給不足への対応策を発表 - 日経メディカル","https://news.google.com/rss/articles/CBMif0FVX3lxTE5fbmRvVkRvVXoxUUZuUk5TcERnWlE5S0Z0OUtFbmZtSlR2MEs3bUdKRjNTMGFRZnY1WnpnaXFNZmh1SGxBdWpXOE0wQk5TTFAtc0hTLWRmSXp5Q0pXd0ZWT1V3T2FzRHk2WFAtVDZudk5VR1pXQXVvSjNYT1ZnVTQ?oc=5","日本感染症学会が破傷風トキソイド供給不足への対応策を発表,"Wed, 30 Jul 2025 14:45:03 GMT",2025-07-30,2025,31
"感染症","Google RSS","コロナ5週連続増加、1万例突破 - Medical Tribune","https://news.google.com/rss/articles/CBMiekFVX3lxTE1qdHo5eVQyM0RPUGI0QThWRDZqLXlqeFVvOU54TlRnaDQzdFVpb3FHaU9xN1FUM3ZMY0FFb1Z4ODF2ei14V1Zrb0tCeU5KN0hGWDRWWk9wbDBIcFFjOW1pSEE3RXhPLXVvdEF2WktnZ1BtOTdieTI2ZFdR?oc=5","コロナ5週連続増加、1万例突破,"Tue, 29 Jul 2025 07:15:00 GMT",2025-07-29,2025,31
"感染症","Google RSS","岩手県「百日せき」「リンゴ病」流行続く 感染対策の徹底を - nhk.or.jp","https://news.google.com/rss/articles/CBMibkFVX3lxTE82Y1Via2s3ajZhNVZEbnJYQ1JidXBlcTVtTmRWc1ltSWdCZXVDWHREeVhnZlFkQlpsc0Y0LWtTZ3VhbmU0NF8xVTJDNWdXY2pRYW40enhEMGp6dU5pbFZQUFNUSDRDeTRMWkFLQlln?oc=5","岩手県「百日せき」「リンゴ病」流行続く 感染対策の徹底を,"Wed, 30 Jul 2025 07:54:00 GMT",2025-07-30,2025,31
"感染症","Google RSS","日本人選手の元同僚、1歳の息子を亡くす悲劇…数日前に感染症で入院、チームメイトは絶句 - ｄメニューニュース","https://news.google.com/rss/articles/CBMie0FVX3lxTE9zNDg0WDhUeFV5bjNDSjVtc0Q2OXFJVTBKdldwYXpwVDhwQlR3YW9yTnpYbm4xVWN6cjYzbUtSV2Q2WHFXLWU0dEw4SkdOR0ZpWHNFMlA3WWlXWW9acVhCM25UZENJZEdsSERuS29sUU1pQTlqbEN0MUd5Z9IBgAFBVV95cUxOb3BFLVBoT09MaFR3aWhYODFTV3ozRm80VndFLU5jS2w0enl1UV9YTnhjOEE1NXpNcmFTZTJTQkl3WS1WdGRTVURFTlp0N3FTMG9NVTdBbjQyYkh6alpndS1kVXpIWUZnd3Q2VUxQVVE4ZXV0VWMxcW5sR2JLUURscw?oc=5","日本人選手の元同僚、1歳の息子を亡くす悲劇…数日前に感染症で入院、チームメイトは絶句,"Mon, 28 Jul 2025 06:20:00 GMT",2025-07-28,2025,31
"感染症","Google RSS","プレスリリース：劇症型溶連菌感染症の発症メカニズムにかかわる新たな遺伝子変異を解明（PR TIMES） - 毎日新聞","https://news.google.com/rss/articles/CBMiaEFVX3lxTE9wWlc4X05zc0ZqOGlfbHJLYXBQbTZNQkl3c1d2OVdMVmNkcWgyR0hvTDZVSHdkZHAwTXNDT1h1bFoyY2FKUGI2TEZBbldiT1ZKN0VGQUJKdGRtS0I5NHZyYkJuYlotUm42?oc=5","プレスリリース：劇症型溶連菌感染症の発症メカニズムにかかわる新たな遺伝子変異を解明（PR TIMES）,"Wed, 30 Jul 2025 05:27:01 GMT",2025-07-30,2025,31
"感染症","Google RSS","「命や未来、奪うことも」性感染症 専門医が高校生に授業 検査や予防薬の知識伝える - 産経ニュース","https://news.google.com/rss/articles/CBMidkFVX3lxTE85SV90Tk56cDlva0xYei1CWGFQUDVfeFA1VUtjeGVWV1RCM2tGRnR5Y2xfajZHVXlDdUt4XzBxTjJOZXB1RHRqWTdfMnN4d1NnZWQ1RDVaUUxpREw4TTBTSFVRckNaNlNvMDNmVG1WempXVDd1Nmc?oc=5","「命や未来、奪うことも」性感染症 専門医が高校生に授業 検査や予防薬の知識伝える,"Wed, 30 Jul 2025 02:30:32 GMT",2025-07-30,2025,31
"感染症","Google RSS","東日本でも拡がる「マダニ感染症」 - PR TIMES","https://news.google.com/rss/articles/CBMiakFVX3lxTE1EckJVX0xSOWZpWFFtUndhb09LRTZGS0haaXNWWnNzdGM3aUxJaHhmV0ZGNnJZbGt3Y2Zjb053d1FmbFhxSERCV2d1WFN0WXNsZlZTNkNMSnlvYWNUYThDQVItblVYSjU3bWc?oc=5","東日本でも拡がる「マダニ感染症」,"Thu, 31 Jul 2025 05:00:02 GMT",2025-07-31,2025,31
"感染症","Google RSS","感染症の流行状況 2025年 第30週 - pref.saitama.lg.jp","https://news.google.com/rss/articles/CBMidkFVX3lxTE0tcHJZcXNPN2VDWWY0NEtXSE14bEVFMmVZbFV6WEFPajZEenpoLTF0LWdleGlDSzZvekh0UWhGazJpNWFJU2pWaDdRc1JFNGFYamRWcVQwQzRtTEE2WjRpTEFZS1hObm1vajFwYXVrSUtWSlk2N2c?oc=5","感染症の流行状況 2025年 第30週,"Wed, 30 Jul 2025 05:35:36 GMT",2025-07-30,2025,31
"感染症","Google RSS","県が１１週連続でリンゴ病の警報 基本的な感染対策を呼びかけ - nhk.or.jp","https://news.google.com/rss/articles/CBMibEFVX3lxTE0zMXYyYVpEZHJxWlUzYXpGeUhnNnUwUHVRbURLU0xDX3pVNzRyaGFtTzZMd3lSX1Y5elpKQXVSZXBvWDdjYzBpcVUxMEpYRk1GLXlialoxNmg1ZnJla0dfODhrZDNIeUVzcHVodA?oc=5","県が１１週連続でリンゴ病の警報 基本的な感染対策を呼びかけ,"Thu, 31 Jul 2025 03:26:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","百日咳に注意しましょう - 上越妙高タウン情報","https://news.google.com/rss/articles/CBMiVkFVX3lxTE11ZE1WQURSNWhSZTFIZ250bWVRVzdVdml4a1hBVVNDc0M4WXJoMUNkbGJON3djRVV6VURyVTdzd0FzTkhKOHJBQlVGeHpRaWlSeWg5S3Jn?oc=5","百日咳に注意しましょう,"Thu, 31 Jul 2025 07:21:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","社説：マダニ感染症初確認 肌の露出控える対策を - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE5OeUV0T3RmVnd4VmE4MjZkeHZkNURtUTNIZk1oNHdmTW94bmNkVkRXYy1haS1NM21QUGgteS1CSDdMUV9RWTdCd3lOSQ?oc=5","社説：マダニ感染症初確認 肌の露出控える対策を,"Thu, 31 Jul 2025 00:35:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","夏季休暇中に海外渡航される皆様へ - city.hakui.lg.jp","https://news.google.com/rss/articles/CBMihgFBVV95cUxPZUJwRnQySkJPVWJsWHRLT1RNanZWVUo5QTNSWGNyT1FaS3BCcXppOTFMQUZuTkxrU2RXWEVfNDNjc2s0N0QzcHpGY2xMNF9DMlJFZEx4andJMlJwbHBKTExoNHVITHRZNS1tRExvMjViNUFnMm83cm5CMllLNmY5Nk5Qc2htdw?oc=5","夏季休暇中に海外渡航される皆様へ,"Mon, 28 Jul 2025 01:09:18 GMT",2025-07-28,2025,31
"感染症","Google RSS","長野県内 百日せき患者数 例年より多い状態続く - nhk.or.jp","https://news.google.com/rss/articles/CBMibEFVX3lxTE9reWhiV2VaRDl5U2NQUGlkOVFiNzdOYnRER0J2c0xKb3RGREItMmdMZUp0T1dnSGYtaGVocnNyUmRiY3lpS2RTYXpjajRHMUJmWm1LTzdsMmVISnVmUGdENEhzRjNfc2g3b2NYVg?oc=5","長野県内 百日せき患者数 例年より多い状態続く,"Thu, 31 Jul 2025 00:06:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","【マダニ感染症SFTS】致死率27％ 東日本でも拡大中 ペットと飼い主が守るべきことは #エキスパートトピ - Yahoo!ニュース","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVklHZ0IxeHFIMWlVbDhzQWhESDZOQ0gzWDZZY1otbks3S1JKQU1SbEZpekZYbHh0QjRSSlJ2dFQtd01pSXJ4SUVVTE1RejA5ZGN4bEpZRUFBd1ZXQlpxS3hvenU1QklXdDZEZXRHWkp5SnBORXIzXzRfZUpjT1hISEEwMHRJa0pa?oc=5","【マダニ感染症SFTS】致死率27％ 東日本でも拡大中 ペットと飼い主が守るべきことは #エキスパートトピ,"Mon, 28 Jul 2025 03:05:22 GMT",2025-07-28,2025,31
"感染症","Google RSS","劇症型溶連菌感染症の発症メカニズムにかかわる新たな遺伝子変異を解明 - PR TIMES","https://news.google.com/rss/articles/CBMiakFVX3lxTFBlNzUtenN5c1V2Ml9JMjI1MUNJMlFCRURoZFhfdWEycVJYSThlTFFhc1ZYWUNKb3F0a2d1ZmEwdksxelF6YVRLanVvaFdsRjE3SmpfeWF4dkJSNGdpV2x2LWZ0UUtzS0VneEE?oc=5","劇症型溶連菌感染症の発症メカニズムにかかわる新たな遺伝子変異を解明,"Wed, 30 Jul 2025 05:00:03 GMT",2025-07-30,2025,31
"感染症","Google RSS","例年を上回る異常な暑さ　熱中症と感染症のＷパンチに要注意　その対策は？ - nikkansports.com","https://news.google.com/rss/articles/CBMifkFVX3lxTFA1eEFHS0x6TFRVdnQ1Y2xVTnl3T2hFLUpNUVJoUjFab1RGbTE1a3puSUF5em43alRLX09obk9kLW5VVW1aY1pMc1BnN0VjWnk2SmV4YVY5RU5qM040ZGZhekhtN0JsZlRWellJTVlMV05VTzNKZ0g5dm43TERrQdIBgAFBVV95cUxPMFE2QS1ac0g0LXBFMjNyZG1iTHdDcG5xUHBzYU52VUlCbXJMRWlnOU9mSFlvVDBBU0dXSlVvR2RqRDNlcG8zQk1kOFEtN1JoSHlEek9mOGJjTnMzUzJnYmN0eU9QS1l3dlZrUFF2RDcyNFJTM1RQajZtbENrX1hXVQ?oc=5","例年を上回る異常な暑さ　熱中症と感染症のＷパンチに要注意　その対策は？,"Thu, 31 Jul 2025 02:11:04 GMT",2025-07-31,2025,31
"感染症","Google RSS","百日せき感染者数去年の196倍 過去最多を更新（MBC南日本放送） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE9GZkZYXzNvM1d0blhFZGd4c0xtWmNJdEFuTndmMnRpVUtmNUVFNktKTTRBaFZSWl9pNENjRlZ2NmRKVGxucVAzWnBlbDBlR0FUQXZyWVBTZVc5bm1GRGpPZEdVVmdvc244Nm1WYm5qLVNyUVNBc2x0Vnc0bTJMODg?oc=5","百日せき感染者数去年の196倍 過去最多を更新（MBC南日本放送）,"Thu, 31 Jul 2025 07:12:33 GMT",2025-07-31,2025,31
"感染症","Google RSS","妊婦が感染すると流産のリスク…佐賀県内でリンゴ病感染者が急増「流行の兆し出ている」（西日本新聞） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE9pbGV3Vm9raWx6aDItc3BRcE0xbmxOY090dy0yMFNfLS1jek1GbEF5SzNac1FSeC1oaHo2NlU0YXFCVWRMNFVIUmVOQ1NnQUE3aWFPdHBCOUlZajVnU1h0REV0MUZpNnpNV0tIQ3N6MmRKS1FmTlhNdmRDYWpyTUE?oc=5","妊婦が感染すると流産のリスク…佐賀県内でリンゴ病感染者が急増「流行の兆し出ている」（西日本新聞）,"Thu, 31 Jul 2025 06:14:01 GMT",2025-07-31,2025,31
"感染症","Google RSS","ワクチンも治療薬もないチクングニア熱、中国で感染者５０００人に迫る（中央日報日本語版） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE0ya0FEVDFVOU9lUVUyZnhTVTMtbWd0WjZlLXpsVmx6SnVpcFZiVlgzeWVNeDZ3a0hpcnNCdFRma1VCZEc0RmwxdldNM3QxeHFCMjl4b0Z0YlNmRk5FR1NaTU50X2E1cnByZXFpX0VMcXd5bVlVdmN1Qkd5eVdaSVU?oc=5","ワクチンも治療薬もないチクングニア熱、中国で感染者５０００人に迫る（中央日報日本語版）,"Wed, 30 Jul 2025 01:51:03 GMT",2025-07-30,2025,31
"感染症","Google RSS","群馬 「百日せき」患者減少も流行続く 感染対策の徹底を - nhk.or.jp","https://news.google.com/rss/articles/CBMib0FVX3lxTE5hbHdqeEdJdEVPTWlHQ3VaMmtNWFRyRU1KWUUwSHMtT3ZNelg0RkhGd3ctdTJ2bXRxeVFrREI1Y2c2M3RzcFpPYzI1U3BENk0xUUtyS0x4OXVyNFFrTGU0S2dsWDBMLWExbG1SaDBwZw?oc=5","群馬 「百日せき」患者減少も流行続く 感染対策の徹底を,"Tue, 29 Jul 2025 08:55:00 GMT",2025-07-29,2025,31
"感染症","Google RSS","福岡県、11週連続でリンゴ病警報 ヘルパンギーナは大幅に減少（西日本新聞） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE44TzJlQnREQVhoaUh4MnJ0eTFoN0gxSkVVSy00VjVGWWN5amh6aUY3REFTVWxSX1lZeFVKV2l0Mi1ZTkhqSTNOaWVRUFdmYzI1bV9DRURwTnFJSU1UMkIzN0NxTi1kcDloYUdqcUZCWFNWREx2dE5rUEp2QVhPTGM?oc=5","福岡県、11週連続でリンゴ病警報 ヘルパンギーナは大幅に減少（西日本新聞）,"Thu, 31 Jul 2025 03:27:16 GMT",2025-07-31,2025,31
"感染症","Google RSS","しまね海洋館アクアス、シロイルカの赤ちゃん1頭の一般公開中止 感染症疑い - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTE1kZ2x0dFJDRmh0Q05idkZxUDlicEFxSnFNMXdCUGlMbFNmSTVHV1g0aHNXTmhqbVJNTTh3bmZZZl9RZVRIZzBWeXhJaw?oc=5","しまね海洋館アクアス、シロイルカの赤ちゃん1頭の一般公開中止 感染症疑い,"Thu, 31 Jul 2025 05:26:50 GMT",2025-07-31,2025,31
"感染症","Google RSS","人助け＞した人の心が軽くなりますように…一刻争う救急現場で、感謝と相談先記したカードを手渡す動き（読売新聞オンライン） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE14SXNheWRLMEtPX0xUY2wxVkstRzBwRExXVUFzY0o5VnRpcEtOR2I5QmNqQmJFOGVZLXBVZ2xrX3Y2UFBjbjVVenhFQzdXcGtFY25IZXozM0tqZXljUG5rTC01QVo2N2o1WVFFMDB4Q0RfSkJtRkU1NnllSGMzSVk?oc=5","人助け＞した人の心が軽くなりますように…一刻争う救急現場で、感謝と相談先記したカードを手渡す動き（読売新聞オンライン）,"Thu, 31 Jul 2025 06:48:22 GMT",2025-07-31,2025,31
"感染症","Google RSS","〔急性呼吸器感染症定点当たり報告数まとめ〕全国の定点報告数54.03人(第29週)（レスキューナウニュース） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE1aQm8zOU9qUUlvcjJiZ1VxYWtrSEZrWVktQzhQdnRvRmo3N2tzQ2lncE5wMTlSVnl3S2ZnNjREbDVxVHUyMTJyYTVwVDAzSnd6bWxNWWc4ZllzbTJMQ1NYRUZxMHFYTUZJN1RYTENDUmdtMl9ubG9mZWhNM2h4NTQ?oc=5","〔急性呼吸器感染症定点当たり報告数まとめ〕全国の定点報告数54.03人(第29週)（レスキューナウニュース）,"Tue, 29 Jul 2025 12:00:00 GMT",2025-07-29,2025,31
"感染症","Google RSS","乳幼児ほぼ感染 ＲＳウイルス 妊婦 ワクチン打って 医師「安全、有効」訴え 周知不足で接種１割 県立病院 - 福井新聞社","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1vU3hrU0RFcG9ydmFBOE44YVB0NkF6dDhxNENGRjZpZkhqRGdKanhYa1AwZDloNjBoOXJUTU5URmd4Z1RFVk9STkVRU0FlY2NBbGM3Z3B1RG1IQ0oyenc?oc=5","乳幼児ほぼ感染 ＲＳウイルス 妊婦 ワクチン打って 医師「安全、有効」訴え 周知不足で接種１割 県立病院,"Wed, 30 Jul 2025 20:00:00 GMT",2025-07-30,2025,31
"感染症","Google RSS","破傷風ワクチン出荷停止で感染リスク増…医師が語る“45歳以上”が注意したほうがいいワケ - 女性自身","https://news.google.com/rss/articles/CBMiVEFVX3lxTE5iWnJkRjdySDlPaTdyY0dCV2tFNExjaU5HU2NreFJEcXZESnllbURfUm8tZlRSVmpBN3NBcVRPZ3NPS1ViMUZqb3BTejcxdGswNWFpSg?oc=5","破傷風ワクチン出荷停止で感染リスク増…医師が語る“45歳以上”が注意したほうがいいワケ,"Thu, 31 Jul 2025 02:00:00 GMT",2025-07-31,2025,31
"感染症","Google RSS","群馬・利根沼田の保育施設 園児１４人感染 腸管出血性大腸菌感染症の集団発生（群馬テレビ） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE9HUHBmUmNaa1ZSVlI1bUZKa0tIWm5KMnMwVzNkZTQwTlhVbHdobUMxVjdwY2tnQXhCQ2ZIbWpoVUVtVHduYlVfTENTY29aeVNZY3N5NUxHYXNZR1hCejlDUWJaXzlrcERmcUxsZEk2a1BYbWhoNElkT1A2dzVDQU0?oc=5","群馬・利根沼田の保育施設 園児１４人感染 腸管出血性大腸菌感染症の集団発生（群馬テレビ）,"Mon, 28 Jul 2025 11:22:32 GMT",2025-07-28,2025,31
"感染症","Google RSS","「命や未来、奪うことも」性感染症 専門医が高校生に授業 検査や予防薬の知識伝える（産経新聞） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMif0FVX3lxTE9Pc0l4VFFMSWRJOUNNTWdfTTY4cThLNXdfRzdlU2hldnZZT1YyTzhXWjFQLXRzbDNEblN1SWFxcFlCYm1RbTlOU05WckIyRnhUYU1weTRPbXcwYy1hSi0yU3YwZVdmb2x4VGZsbzNRMm9ET2N1NFo0bEZoSE5sb2s?oc=5","「命や未来、奪うことも」性感染症 専門医が高校生に授業 検査や予防薬の知識伝える（産経新聞）,"Wed, 30 Jul 2025 02:42:38 GMT",2025-07-30,2025,31
"感染症","Google RSS","海外旅行は「蚊」が危険信号！ あなたの旅を守る感染症対策とは？ #エキスパートトピ（有吉立） - エキスパート - Yahoo!ニュース","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa3VGNWEtbzRUUlBQN3RCYUJmQmFHVHRQZmVVcTlaOUpoMlFjYVJ6OU9JZlR5eG1UeFRYQ0Q5RERkN21OeVJjVElsaFktRjhvNlBudldWRXBwaVlveTl4eW9ZbGppV1ZJLVRwcXVLbjhael9Ld2luYlRjNDBMM2ZkZ2VOQlFKaldM?oc=5","海外旅行は「蚊」が危険信号！ あなたの旅を守る感染症対策とは？ #エキスパートトピ（有吉立） - エキスパート,"Wed, 30 Jul 2025 05:52:30 GMT",2025-07-30,2025,31
"感染症","Google RSS","［感染症］ 新型コロナウイルス、第25週以降増加続く 感染症週報 - 厚生政策情報センター","https://news.google.com/rss/articles/CBMiU0FVX3lxTFA3SWtrUDZJVmZUSzktZVptQnVFZUdaOWFXR1pha3pVcEVoTGI0bTVaZTZ0N2Q0Z2ZDY3dkQWR0NG5rOTQ4eFZIcG1nekFKcmxZa0lN?oc=5","［感染症］ 新型コロナウイルス、第25週以降増加続く 感染症週報,"Mon, 28 Jul 2025 07:00:00 GMT",2025-07-28,2025,31
"感染症","Google RSS","7月平均気温が過去最高更新へ 酷暑の中『新型コロナ』『百日ぜき』増加傾向 - テレ朝NEWS","https://news.google.com/rss/articles/CBMickFVX3lxTE91YlQxTXFNYmRsNlNwbXJMTVV6LTJ2WTR5VG5KQm4yeVR6UGM5NHR2RzY5V3dYY2ZSVkNVQ3dXSmZfZUlmRnJiT2dqck8tZ01SSHdUU3VHTzVHN2JWdFRzb3FSZlZtdmhHdXA3QVpZa0w3QQ?oc=5","7月平均気温が過去最高更新へ 酷暑の中『新型コロナ』『百日ぜき』増加傾向,"Tue, 29 Jul 2025 16:34:00 GMT",2025-07-29,2025,31
"感染症","Google RSS","性感染症市場規模は2033年に1,922億3,000万米ドルに拡大へ：2025年～2033年に年平均成長率（CAGR）12.08％で拡大する世界的および日本市場における最新動向と診断・治療革新の影響分 - ドリームニュース","https://news.google.com/rss/articles/CBMiVEFVX3lxTFBBdHgzejlTWTN4THNjQW5uSnZMZnFvX0RkRjF0dTRtNW5lNnBnMXFzVXA1SnlRUkJ4cVZPd2VmYUFoR2dIRXdKTWxZZTZDa0ktRlNXMg?oc=5","性感染症市場規模は2033年に1,922億3,000万米ドルに拡大へ：2025年～2033年に年平均成長率（CAGR）12.08％で拡大する世界的および日本市場における最新動向と診断・治療革新の影響分,"Mon, 28 Jul 2025 00:28:00 GMT",2025-07-28,2025,31
"感染症","Google RSS","岡山県内全域に注意報 腸管出血性大腸菌感染症 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTFAyNkxtUzN6dS1raUc1ZDFlODdDb0UzS2VpeUZZZDdHaUNHbnBXN1k1NC1WVnhxMXBwQnN1OU95STI1U3lfWDdEbE5HWQ?oc=5","岡山県内全域に注意報 腸管出血性大腸菌感染症,"Wed, 30 Jul 2025 01:58:46 GMT",2025-07-30,2025,31
"感染症","Google RSS","乳児期のB群溶血性連鎖球菌感染は神経発達障害リスクあり - 日経メディカル","https://news.google.com/rss/articles/CBMigwFBVV95cUxOeHdUZENpZ0tpenNoYklKV1FUaVphMVUyc1lvX0Fka2pIQ1dETURQOEt0cEVRY18zNk1uWldER2Y4aWdna042c2tFcFl1MEJWalV5QUxzTXk0T0tCbXI2S2l5b20tblExalJYTjBSOXpNUF9xUEZISjVsWWdpSEpMNnlRRQ?oc=5","乳児期のB群溶血性連鎖球菌感染は神経発達障害リスクあり,"Tue, 29 Jul 2025 14:45:12 GMT",2025-07-29,2025,31
"感染症","Google RSS","千葉県の新型コロナウイルス感染症情報 - 47news.jp","https://news.google.com/rss/articles/CBMiS0FVX3lxTFBDS3NtSXQ5NTVrZVgxM3lGS2N5a2ZzRzY1bFhQaVZ2aWRTWWpvTmxZX3NTSHRMcjFIeVFnbkV4VmxWT3lLYWhCRFRsMA?oc=5","千葉県の新型コロナウイルス感染症情報,"Wed, 30 Jul 2025 07:50:19 GMT",2025-07-30,2025,31
"感染症","Google RSS","長野県の隣県でもマダニが媒介する感染症確認 重症化すると死亡の可能性も、県が注意呼びかけ - 信濃毎日新聞デジタル","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8xeGl5WS1MS3E5UWRWekx6Q1VtVGg5QmlZdjJfcEdkUUZSSEs2dGVYeUVPcTk3am1idHo0cTM4TDNxLTdZX2ZRVTNoc0I0MjZ0Nk9KTE1xeWl6VlZfQmZCRDBUSUpuQms?oc=5","長野県の隣県でもマダニが媒介する感染症確認 重症化すると死亡の可能性も、県が注意呼びかけ,"Mon, 28 Jul 2025 21:03:00 GMT",2025-07-28,2025,31
"感染症","Google RSS","サモア、16,000人のデング熱感染者を記録し学校閉鎖（2025年7月29日、アピア、TALAMUA ONLINE/PACNEWS） - 笹川平和財団","https://news.google.com/rss/articles/CBMic0FVX3lxTE1EcTNXV09mMGRPcjBfTlluZEF5dDkxV3JLYmE1SmdFVS1wLW11eFpLUi1palE2ZE1FUWd5LUFwQlhoM0VGRnJDZ0w1VkcwRUpLS1V3ck9vOS0yeGJKcTVXYXNHbWFTaG1WaGFISjV4N29lcE0?oc=5","サモア、16,000人のデング熱感染者を記録し学校閉鎖（2025年7月29日、アピア、TALAMUA ONLINE/PACNEWS）,"Tue, 29 Jul 2025 07:00:00 GMT",2025-07-29,2025,31
"感染症","Google RSS","要注意「新型コロナ」の報告数が再び上昇中 #エキスパートトピ（石田雅彦） - エキスパート - Yahoo!ニュース","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSTJhS050SlZLNnVERExHNG1pNGlVbGFTOUVSXzhJdmxFRVhBemhlUGZTUzByRXo2blZwUUI0SEJGR1AtM0Nia2pzLVFraFNQaVBURjUwZjVCOUxYTHlrVElyWmZ0R3M3TnJMS0JzUWFJU1JOb3FldEVoeVIyaGZZQXpNZzBTMmxK?oc=5","要注意「新型コロナ」の報告数が再び上昇中 #エキスパートトピ（石田雅彦） - エキスパート,"Mon, 28 Jul 2025 23:30:55 GMT",2025-07-28,2025,31
"感染症","Google RSS","百日ぜきの患者数公表 最多を大幅更新 累計5万人超 菌原因の感染症 - 産経ニュース","https://news.google.com/rss/articles/CBMidkFVX3lxTE9pdmZ4TjBZNzFUQTU0OGxpTkZ3X09TN0lDdWxEa3poaTdRMlBHbHBscFNmVEg1VGVmc2RqbG5LaHZzc0JRVVNoSUEzTlN2d1FhQmd0QkFTSDFQNjZCNWsxUThodDFMR3E5dGNlcW42THlnSHNFbmc?oc=5","百日ぜきの患者数公表 最多を大幅更新 累計5万人超 菌原因の感染症,"Mon, 28 Jul 2025 21:03:41 GMT",2025-07-28,2025,31
"感染症","Google RSS","「もしかしてコロナ？ 百日せき？」感染者は増加中だが実態は？ この夏、注意したい“紛らわしい”感染症を医師が提言（オリコン） - Yahoo!ニュース","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeU5MRGJvOVZmX3dyWHJrV3hSSkZ6d3JWTUZPSmdvRFBGTmhnSktKWTlsT0ZLaHEwZENHckZBVXduQ1lzbXFXV25wOUNpMGdlYjRwWXRCcjIzRFZWNzczcWNtWXpqLUxBVFRkYzJpT2lRUmo0Z0p6TF9pelJibGF4ZGMtaUhzRVB2?oc=5","「もしかしてコロナ？ 百日せき？」感染者は増加中だが実態は？ この夏、注意したい“紛らわしい”感染症を医師が提言（オリコン）,"Wed, 30 Jul 2025 00:10:00 GMT",2025-07-30,2025,31
